user_id,item_id,rating,timestamp
51,202,5,0.1328847324100597
221,427,4,0.14906757519188973
155,516,4,0.8125641292469206
31,522,2,-0.417331922172161
609,160,3,0.32707884579201996
341,289,3,-0.8219029917179115
159,369,3,1.5084263688656114
307,743,3,-0.17458928044471067
39,546,4,1.7349861678112317
224,79,4,-0.7248059350269314
644,190,3,-0.8380858344997415
465,334,4,-0.46588045051765103
399,165,4,0.21379894631920981
511,128,5,-1.291205432390982
251,719,4,-1.5339480741184324
626,87,5,-0.9190000484088916
10,72,2,-0.1907721232265407
656,160,4,1.0391239281925408
42,426,4,0.9096611859379007
302,172,4,1.4275121549564613
321,625,3,-0.8704515200634015
18,78,5,-1.6148622880275825
268,723,5,1.4760606833019514
205,379,4,1.120038142101691
413,179,5,0.48890727361032016
200,85,5,-0.7409887778087614
249,107,3,1.5246092116474415
324,63,3,-0.1907721232265407
331,343,5,-0.6115260355541212
556,289,3,-1.161742690136342
417,69,5,0.08433620406456965
587,431,4,-0.8380858344997415
412,179,5,-0.1907721232265407
138,464,4,-1.5501309169002624
676,169,4,-0.5953431927722912
144,62,3,-0.40114907939033095
343,516,4,-1.0970113190090218
228,413,3,0.8125641292469206
432,127,3,1.4275121549564613
191,360,3,-0.6762574066814413
134,49,5,1.217135198792671
621,228,4,1.8159003817203818
259,156,5,-1.5824966024639224
324,440,4,-0.1907721232265407
490,296,4,-0.09367506653556056
661,409,3,0.6507357014286204
188,378,3,-0.22313780879020073
218,327,4,-0.7248059350269314
31,520,3,-0.417331922172161
502,134,3,1.4922435260837814
134,13,3,1.217135198792671
360,262,4,-1.3883024890819622
548,494,4,-0.6277088783359512
293,7,5,-1.1131941617908518
614,207,4,1.8159003817203818
179,730,4,-0.5144289788631411
321,545,1,1.2980494127018212
380,553,2,-1.3721196463001322
556,71,2,-1.161742690136342
153,252,3,-1.0484627906635318
206,601,3,1.5569748972111015
445,162,3,-0.5467946644268011
87,507,3,-1.291205432390982
40,263,5,0.05197051850090962
436,305,4,1.0067582426288808
89,256,5,-1.5015823885547723
367,509,4,1.4598778405201214
291,185,4,-0.6115260355541212
408,410,4,0.9905753998470508
507,176,4,1.4922435260837814
61,101,3,-0.8704515200634015
260,231,1,-0.32023486548118085
543,86,3,0.019604832937249576
199,553,4,0.4565415880466601
231,157,5,1.4275121549564613
14,283,5,-0.6115260355541212
243,0,4,0.8125641292469206
418,421,3,0.5860043303013003
713,120,4,1.4598778405201214
279,184,4,-0.5629775072086312
58,48,4,0.2623474746646999
448,395,4,-0.07749222375373054
561,190,5,0.5212729591739802
671,113,4,1.5569748972111015
467,427,5,-0.5629775072086312
474,283,5,1.4922435260837814
556,131,3,-1.161742690136342
32,25,4,-1.3883024890819622
688,713,4,1.4275121549564613
329,595,4,0.14906757519188973
282,483,5,1.184769513229011
236,577,4,0.2623474746646999
126,77,4,-1.177925532918172
232,637,5,-1.0322799478817017
278,483,3,-1.177925532918172
474,462,3,1.4922435260837814
349,148,4,-0.7086230922451013
333,700,5,1.5407920544292715
10,404,5,-0.23932065157203072
42,741,5,0.9096611859379007
485,146,3,0.4241759024830001
243,345,3,0.8287469720287506
408,381,5,0.9905753998470508
596,103,1,0.9743925570652208
612,16,4,1.4275121549564613
94,424,5,-0.7409887778087614
27,471,3,-0.46588045051765103
583,104,4,-0.25550349435386077
1,261,4,0.9743925570652208
88,398,5,-0.6115260355541212
132,234,2,-0.8219029917179115
505,245,4,0.7640156009014305
621,6,4,1.7188033250294017
544,49,4,0.5374558019558102
573,292,4,-0.7409887778087614
702,122,3,-0.7409887778087614
720,587,4,1.4760606833019514
485,623,3,0.4241759024830001
302,63,2,1.4275121549564613
526,85,4,0.9582097142833907
291,253,5,-0.6438917211177813
249,20,4,1.5246092116474415
552,420,5,-0.6762574066814413
572,84,3,0.9905753998470508
61,63,4,-0.8704515200634015
319,241,5,1.5084263688656114
255,647,3,-1.5663137596820924
145,72,5,1.5084263688656114
87,254,3,-1.291205432390982
163,85,5,-1.5177652313366023
232,677,4,-1.0322799478817017
465,261,5,-0.9837314195362117
465,412,4,-0.46588045051765103
132,648,1,-0.8219029917179115
644,405,3,-0.8380858344997415
592,267,5,-1.3883024890819622
179,33,2,-0.5144289788631411
173,455,2,1.6702547966839116
203,203,3,-1.6148622880275825
403,292,2,0.4241759024830001
329,563,2,0.14906757519188973
283,355,5,-0.4982461360813111
230,496,3,1.5569748972111015
671,171,4,1.5569748972111015
358,135,3,-0.7248059350269314
569,256,2,-0.40114907939033095
314,597,3,-0.6924402494632713
227,128,5,-0.7733544633724214
122,107,4,0.16525041797371975
434,192,3,0.4565415880466601
408,464,5,1.7188033250294017
643,420,3,0.10051904684639967
302,73,4,1.4275121549564613
342,262,2,0.5212729591739802
41,220,5,0.18143326075554977
141,31,3,1.0714896137562009
307,363,3,0.22998178910103984
347,85,5,-0.15840643766288065
46,135,3,1.184769513229011
278,380,5,-1.177925532918172
109,399,3,-0.7248059350269314
621,449,5,1.8159003817203818
160,517,4,-0.5953431927722912
379,358,4,0.9905753998470508
232,629,4,-1.0322799478817017
368,196,3,-0.8219029917179115
126,48,2,-1.177925532918172
161,150,4,1.0714896137562009
486,494,4,-0.7409887778087614
188,604,4,-0.22313780879020073
583,145,5,-0.25550349435386077
518,196,1,0.0357876757190796
344,227,4,-0.2716863371356908
505,257,3,0.7640156009014305
5,25,5,1.4922435260837814
249,346,3,1.5246092116474415
295,538,4,0.8125641292469206
215,718,3,-0.433514764953991
10,249,3,-0.1907721232265407
149,190,4,0.1328847324100597
33,456,3,-0.9351828911907216
627,715,3,-0.433514764953991
702,97,4,-0.7409887778087614
177,212,5,1.087672456538031
340,67,4,0.6992842297741104
389,235,4,1.120038142101691
623,76,5,-0.8704515200634015
311,167,4,-0.6924402494632713
390,45,4,-1.5986794452457525
10,339,3,-0.23932065157203072
467,251,4,-0.5629775072086312
620,196,4,-0.1907721232265407
591,267,5,0.08433620406456965
609,203,3,0.32707884579201996
244,244,4,0.31089600301018994
668,122,4,-0.5953431927722912
688,5,2,1.4275121549564613
18,437,3,-1.6148622880275825
609,196,3,0.1976161035373798
526,456,3,0.9582097142833907
425,539,5,1.7673518533748918
27,631,2,-0.46588045051765103
615,396,2,-1.5177652313366023
252,44,5,-0.7409887778087614
105,731,5,-1.5177652313366023
13,25,5,-1.0646456334453618
427,42,4,-0.6438917211177813
203,347,2,-1.6148622880275825
288,696,3,-0.7409887778087614
682,598,2,0.7154670725559404
64,552,2,-0.6600745638996113
111,401,4,-0.7895373061542514
559,448,4,0.06815336128273963
520,644,5,0.8287469720287506
340,498,4,-0.1907721232265407
63,282,3,0.019604832937249576
478,180,1,-0.1260407520992206
329,61,4,0.14906757519188973
413,507,3,0.48890727361032016
64,171,5,-0.7409887778087614
220,175,4,-1.5177652313366023
173,571,2,1.6702547966839116
324,454,3,-0.1907721232265407
418,154,3,0.5860043303013003
643,62,4,0.10051904684639967
213,243,4,-0.4982461360813111
271,616,2,1.5246092116474415
21,240,3,1.4922435260837814
54,240,2,1.0067582426288808
96,248,1,-0.6438917211177813
556,217,3,-1.161742690136342
369,150,4,1.4598778405201214
199,394,3,0.4565415880466601
158,197,3,1.5246092116474415
384,189,1,0.10051904684639967
588,395,3,-1.3397539607364721
0,135,4,-1.5501309169002624
89,15,3,-1.5015823885547723
686,372,4,-1.177925532918172
366,730,4,-0.7409887778087614
456,280,5,0.35944453135568
32,43,1,0.10051904684639967
527,268,2,1.8482660672840419
243,220,4,0.8125641292469206
647,725,3,-1.4368510174274522
232,684,3,-1.0322799478817017
229,462,4,0.18143326075554977
229,200,4,0.18143326075554977
609,105,3,0.1976161035373798
366,185,4,-0.7409887778087614
676,161,4,-0.5953431927722912
417,592,4,0.08433620406456965
110,551,5,-0.17458928044471067
139,8,5,1.8482660672840419
362,539,4,0.8449298148105806
249,578,3,1.5246092116474415
129,171,2,-0.10985790931739058
242,42,5,-0.6600745638996113
467,109,5,-0.5629775072086312
188,374,3,-0.22313780879020073
574,248,4,-0.8542686772815715
305,542,3,0.08433620406456965
10,148,4,-0.23932065157203072
289,162,5,0.5860043303013003
214,484,3,-1.5986794452457525
193,486,5,0.5212729591739802
297,189,5,0.06815336128273963
398,648,5,-0.02894369540824048
223,26,4,-0.23932065157203072
450,596,4,0.1328847324100597
371,171,3,0.019604832937249576
327,371,4,-0.5306118216449711
214,742,4,-1.5986794452457525
609,753,4,0.32707884579201996
452,119,5,1.249500884356331
549,334,5,-1.6148622880275825
706,719,5,-0.7895373061542514
632,219,2,1.4922435260837814
451,280,4,1.7835346961567218
687,265,2,-0.7409887778087614
148,209,2,0.1328847324100597
179,174,5,-0.5144289788631411
199,150,3,0.4565415880466601
640,142,5,1.4598778405201214
95,276,2,0.8449298148105806
604,588,4,1.4922435260837814
39,534,4,1.7349861678112317
244,48,4,0.31089600301018994
564,295,3,-1.258839746827322
387,285,2,-0.7409887778087614
17,382,5,-0.8380858344997415
323,256,4,0.47272443082849014
527,488,3,1.8482660672840419
434,547,3,0.4565415880466601
224,227,4,-0.7248059350269314
324,635,1,-0.1907721232265407
588,479,5,-1.3397539607364721
626,133,3,-0.9190000484088916
258,0,3,0.2947131602283599
493,200,5,-1.6148622880275825
243,193,4,0.8125641292469206
595,335,3,0.9743925570652208
467,402,3,-0.5629775072086312
178,422,4,-0.6277088783359512
140,701,2,1.5407920544292715
574,634,3,-0.8542686772815715
289,408,3,0.5860043303013003
600,229,5,-1.4692167029911123
104,3,4,0.8934783431560707
449,641,3,1.4760606833019514
170,474,4,-0.5467946644268011
425,297,5,1.7673518533748918
421,453,4,-0.6438917211177813
62,217,3,1.4598778405201214
208,276,3,0.35944453135568
580,649,1,-0.15840643766288065
329,376,3,0.14906757519188973
345,35,2,-0.8057201489360815
8,314,5,1.5893405827747615
42,30,3,0.9096611859379007
289,464,2,0.5860043303013003
149,15,3,0.1328847324100597
231,13,2,1.4275121549564613
446,185,3,-0.449697607735821
470,245,4,-0.7409887778087614
505,58,2,1.4113293121746313
490,237,2,-0.09367506653556056
237,428,5,-0.7409887778087614
347,516,5,-0.1907721232265407
96,100,5,-0.6438917211177813
561,730,4,0.5212729591739802
223,137,3,-0.23932065157203072
294,147,4,1.4275121549564613
676,73,4,-0.5953431927722912
578,365,5,1.5084263688656114
11,441,5,1.4113293121746313
33,546,3,-0.9351828911907216
149,39,4,0.14906757519188973
357,694,4,-1.5177652313366023
620,226,3,-0.1907721232265407
191,758,3,-0.6762574066814413
681,421,3,-0.449697607735821
244,42,4,0.31089600301018994
201,540,5,-0.8380858344997415
631,407,5,1.5893405827747615
671,142,5,1.5569748972111015
545,290,4,1.7511690105930617
412,48,3,-0.1907721232265407
659,320,2,-1.177925532918172
330,633,3,0.8287469720287506
607,698,4,-0.46588045051765103
153,461,2,-1.4692167029911123
413,487,3,0.48890727361032016
676,209,3,-0.5953431927722912
486,156,3,-0.7409887778087614
32,240,3,-0.5791603499904612
682,501,2,0.7154670725559404
394,50,4,-1.4853995457729423
177,149,5,1.087672456538031
633,209,4,-1.5663137596820924
457,637,3,-1.4368510174274522
578,56,4,1.5084263688656114
295,454,3,0.8125641292469206
13,262,4,-1.0646456334453618
269,85,3,-0.5629775072086312
691,195,4,-0.7409887778087614
661,62,4,1.136220984883521
73,87,4,0.16525041797371975
693,106,3,-0.6924402494632713
18,439,4,-1.6148622880275825
615,342,5,-1.4530338602092823
234,7,4,-0.46588045051765103
619,396,4,-0.32023486548118085
107,307,4,0.019604832937249576
574,358,5,-0.8542686772815715
518,424,3,0.1167018896282297
360,207,4,-1.3883024890819622
573,170,3,-0.7409887778087614
556,238,5,-1.161742690136342
105,51,1,-0.22313780879020073
650,220,3,-0.10985790931739058
360,627,5,-1.3883024890819622
352,483,3,-1.1293770045726819
477,335,3,-1.5824966024639224
203,202,4,-0.46588045051765103
255,143,5,-1.5015823885547723
542,487,2,1.5084263688656114
206,534,2,1.5569748972111015
271,178,2,1.5246092116474415
188,336,4,-0.22313780879020073
703,523,3,1.5084263688656114
372,546,4,1.4760606833019514
505,3,2,0.7963812864650905
552,339,3,-0.6762574066814413
129,174,3,-0.10985790931739058
401,244,3,0.2785303174465299
436,109,4,1.0067582426288808
542,385,3,1.5084263688656114
658,0,4,-0.6115260355541212
218,77,4,-0.7248059350269314
394,359,4,-1.4853995457729423
644,94,2,-0.8380858344997415
224,591,2,-0.7248059350269314
505,763,3,0.7640156009014305
341,649,2,-0.8219029917179115
19,81,5,-1.5015823885547723
285,115,3,1.7511690105930617
129,522,5,-0.10985790931739058
206,184,2,1.5569748972111015
478,79,4,-0.1260407520992206
148,352,3,-1.3721196463001322
212,211,4,0.6507357014286204
458,637,3,0.6669185442104504
340,732,4,0.6992842297741104
625,19,5,-1.6148622880275825
172,208,4,-1.0646456334453618
474,400,2,1.4922435260837814
144,339,4,-0.40114907939033095
671,56,4,1.5569748972111015
572,367,4,0.9905753998470508
505,136,3,0.9582097142833907
535,371,4,-1.4368510174274522
181,184,3,0.21379894631920981
615,228,4,-1.5177652313366023
228,667,4,0.8125641292469206
13,499,4,-1.0646456334453618
94,609,3,1.7673518533748918
671,7,4,1.5569748972111015
8,368,2,1.5893405827747615
352,351,1,1.3465979410473112
85,507,2,-0.40114907939033095
276,69,5,-0.5467946644268011
219,16,5,0.14906757519188973
42,371,5,0.9096611859379007
399,88,3,0.1976161035373798
641,412,2,-0.7409887778087614
621,412,4,1.7188033250294017
324,770,3,-0.1907721232265407
388,90,3,0.8449298148105806
483,473,3,-0.7248059350269314
633,594,2,-0.6600745638996113
559,176,4,0.06815336128273963
467,237,4,-0.5629775072086312
583,125,5,-0.25550349435386077
583,372,3,-0.25550349435386077
36,103,1,0.8772955003742406
35,545,4,-0.7409887778087614
620,87,4,-0.1907721232265407
220,88,5,-1.5824966024639224
603,219,4,1.5246092116474415
450,177,3,0.1328847324100597
176,152,4,-0.7571716205905914
483,471,3,-0.7248059350269314
61,484,3,-0.8704515200634015
243,533,3,0.8125641292469206
690,286,3,0.2947131602283599
46,161,5,1.184769513229011
22,593,3,-0.10985790931739058
232,447,3,-1.0322799478817017
698,458,3,-0.48206329329948105
642,149,3,-1.1293770045726819
621,497,4,1.7349861678112317
114,204,2,-0.6115260355541212
68,86,5,1.5084263688656114
67,669,5,1.4922435260837814
547,307,4,0.06815336128273963
708,88,4,-0.9351828911907216
2,303,4,1.103855299319861
242,572,5,-0.6600745638996113
216,479,3,1.0391239281925408
197,19,1,1.5084263688656114
577,254,1,1.4598778405201214
614,313,4,1.8320832245022118
464,690,5,-0.7409887778087614
203,478,3,-1.5663137596820924
649,268,1,-0.7571716205905914
508,85,3,1.4598778405201214
663,624,3,0.9582097142833907
601,369,1,1.4922435260837814
696,212,4,-1.3883024890819622
498,302,4,1.6217062683384216
277,87,5,-1.226474061263662
485,155,3,0.4241759024830001
595,158,2,0.9743925570652208
462,153,5,-1.323571117954642
70,382,3,1.5569748972111015
508,151,2,1.4598778405201214
157,488,4,-0.8219029917179115
342,433,3,-1.5177652313366023
534,131,4,-1.4853995457729423
102,5,5,0.22998178910103984
306,699,3,0.40799305970117006
219,160,3,0.14906757519188973
558,237,4,0.06815336128273963
389,464,4,1.120038142101691
274,48,4,1.200952356010841
105,629,2,0.9420268715015607
340,108,5,-0.1907721232265407
414,283,5,-1.177925532918172
223,147,4,-0.23932065157203072
193,153,5,0.5212729591739802
614,13,4,1.8320832245022118
163,32,4,-1.5177652313366023
483,62,4,-0.7248059350269314
595,52,5,0.9743925570652208
27,632,4,-0.46588045051765103
271,345,3,1.5246092116474415
465,113,5,-0.46588045051765103
552,135,3,-0.6762574066814413
258,622,3,0.2947131602283599
157,113,5,-0.8219029917179115
322,491,4,-0.7409887778087614
76,580,4,-1.161742690136342
434,431,4,0.4565415880466601
205,325,4,-1.5177652313366023
574,96,2,-0.8542686772815715
278,357,3,-1.177925532918172
717,351,1,1.4922435260837814
109,600,4,-0.7248059350269314
460,394,4,-0.449697607735821
389,84,4,1.120038142101691
710,399,3,1.4275121549564613
253,510,5,1.4275121549564613
252,48,3,-0.7409887778087614
297,228,5,0.06815336128273963
621,448,4,1.8159003817203818
375,229,4,1.4598778405201214
462,13,1,-1.323571117954642
273,297,4,-1.258839746827322
630,186,4,-0.32023486548118085
433,384,3,-0.6438917211177813
668,720,3,-0.5953431927722912
155,427,5,0.8125641292469206
477,471,5,-1.5824966024639224
435,339,2,-0.7895373061542514
212,149,1,0.6021871730831303
291,367,4,-0.6277088783359512
706,5,3,-0.7895373061542514
462,581,1,-1.323571117954642
686,380,4,-1.177925532918172
289,28,3,0.5860043303013003
370,209,2,-0.6600745638996113
647,197,4,-1.4368510174274522
324,125,5,-0.1907721232265407
44,212,5,-0.7571716205905914
475,256,3,0.48890727361032016
39,25,5,1.7349861678112317
361,245,4,-0.9837314195362117
5,538,4,1.4922435260837814
718,92,3,-0.5791603499904612
353,486,5,-0.9351828911907216
623,147,5,-0.8704515200634015
408,93,5,1.8320832245022118
360,191,5,-1.3883024890819622
206,5,4,1.5569748972111015
173,558,2,1.6702547966839116
94,212,3,1.7673518533748918
70,28,4,1.5569748972111015
695,165,5,1.7673518533748918
283,330,5,0.31089600301018994
662,233,3,0.9096611859379007
101,486,4,-0.8219029917179115
536,234,1,1.0229410854107108
490,42,4,-0.09367506653556056
153,211,4,-1.0322799478817017
470,122,5,-0.7409887778087614
544,561,2,0.5374558019558102
409,151,4,-0.7895373061542514
400,228,5,0.06815336128273963
203,307,4,0.32707884579201996
624,288,2,-1.5986794452457525
607,156,2,-0.46588045051765103
355,157,3,1.2980494127018212
308,491,3,-1.4692167029911123
373,278,2,1.4922435260837814
96,148,3,-0.6438917211177813
507,127,4,1.4436949977382914
669,509,4,-1.275022589609152
409,185,4,-0.7895373061542514
394,173,3,-1.4853995457729423
197,418,3,1.5084263688656114
314,498,3,-0.6924402494632713
22,402,5,-0.2716863371356908
144,94,4,-0.40114907939033095
330,609,2,0.8287469720287506
183,128,4,-0.9837314195362117
434,696,3,0.4565415880466601
228,151,5,0.8125641292469206
450,563,4,0.1328847324100597
116,135,3,-1.226474061263662
582,368,4,0.9582097142833907
312,270,5,-0.6438917211177813
129,150,4,-0.10985790931739058
94,149,2,-0.7409887778087614
293,189,4,-1.1131941617908518
243,156,4,0.8125641292469206
286,51,5,-1.3883024890819622
540,257,4,1.5084263688656114
109,386,4,-0.7248059350269314
203,362,5,-1.6148622880275825
419,151,4,-1.0970113190090218
605,257,4,-0.09367506653556056
53,283,5,-0.6277088783359512
707,165,5,-0.449697607735821
638,48,5,0.6831013869922804
106,0,4,-1.194108375700002
177,512,5,1.087672456538031
218,160,5,-0.7248059350269314
548,387,5,-0.6277088783359512
10,35,4,-0.23932065157203072
458,94,2,0.6669185442104504
438,151,4,-0.32023486548118085
618,166,4,-0.7409887778087614
379,159,5,0.9905753998470508
64,144,4,-0.7409887778087614
329,461,5,0.14906757519188973
303,228,4,-1.3397539607364721
471,11,4,-0.7409887778087614
668,192,4,-0.5953431927722912
517,120,4,-1.0160971050998717
5,128,5,1.4922435260837814
360,488,5,-1.3883024890819622
478,186,3,-0.1260407520992206
621,428,4,1.7188033250294017
620,610,4,-0.1907721232265407
81,125,5,-0.5306118216449711
607,500,2,-0.46588045051765103
92,574,4,-0.7733544633724214
342,58,4,0.4565415880466601
145,424,5,1.5084263688656114
380,327,1,-1.3721196463001322
424,638,2,0.0034219901554195576
502,529,3,1.4922435260837814
588,107,4,-1.3397539607364721
549,43,3,-1.5824966024639224
249,428,4,1.5246092116474415
198,459,5,-1.210291218481832
264,291,5,0.0034219901554195576
188,525,2,-0.22313780879020073
253,81,4,1.4275121549564613
258,462,3,0.2947131602283599
355,215,5,1.2980494127018212
116,384,5,-1.242656904045492
194,101,4,-1.5015823885547723
698,222,3,-0.48206329329948105
495,395,5,0.4241759024830001
253,547,5,1.4275121549564613
164,448,2,-0.9675485767543817
324,160,4,-0.1907721232265407
145,230,1,1.5084263688656114
528,155,4,-1.4206681746456222
0,92,4,-1.5177652313366023
340,241,5,0.5698214875194703
505,139,3,0.7963812864650905
103,143,5,0.9905753998470508
127,211,3,0.5050901163921502
348,120,4,0.5698214875194703
518,10,5,0.0357876757190796
70,597,3,1.5569748972111015
329,274,5,0.1328847324100597
230,507,2,1.5569748972111015
419,72,4,-1.0970113190090218
159,240,4,1.5084263688656114
342,383,1,-1.3397539607364721
169,278,3,1.5407920544292715
440,401,5,-1.0322799478817017
401,432,4,0.22998178910103984
452,732,4,1.249500884356331
593,647,3,0.6021871730831303
401,28,4,0.22998178910103984
282,41,3,-0.5629775072086312
587,251,4,-0.8380858344997415
656,47,4,1.0391239281925408
117,254,2,1.4598778405201214
556,121,4,-1.161742690136342
480,228,3,-0.6762574066814413
711,420,5,1.4760606833019514
109,159,4,-0.7248059350269314
633,154,5,-1.5501309169002624
323,237,4,0.47272443082849014
270,417,4,-0.7409887778087614
511,42,5,-0.9837314195362117
295,221,4,0.8125641292469206
502,202,4,1.4922435260837814
196,182,4,-1.5177652313366023
197,113,4,1.5084263688656114
604,237,3,1.4922435260837814
547,166,5,-0.23932065157203072
369,61,5,1.4598778405201214
240,534,3,-0.5306118216449711
475,135,4,0.48890727361032016
149,191,3,0.1328847324100597
564,592,2,-1.258839746827322
31,63,4,-0.417331922172161
295,643,3,0.8125641292469206
644,155,4,-0.8542686772815715
671,612,4,1.5569748972111015
313,168,5,1.8482660672840419
400,62,5,0.06815336128273963
14,441,4,-0.6115260355541212
271,63,3,1.5246092116474415
562,219,3,-0.7248059350269314
503,100,4,-0.8542686772815715
308,356,3,-1.323571117954642
607,131,5,-0.46588045051765103
259,110,2,-1.5824966024639224
379,136,3,0.9905753998470508
14,331,3,-0.6115260355541212
253,137,4,1.4275121549564613
36,673,2,0.8772955003742406
457,594,2,-1.4368510174274522
641,135,2,-0.7409887778087614
230,196,3,1.5569748972111015
212,245,4,0.6507357014286204
295,312,3,1.152403827665351
408,564,4,-1.6148622880275825
7,387,4,-1.0322799478817017
334,557,5,0.0034219901554195576
329,297,3,0.1328847324100597
374,382,4,-1.4853995457729423
661,73,4,1.184769513229011
413,604,3,0.48890727361032016
70,87,4,1.5569748972111015
32,253,4,-1.3883024890819622
10,653,2,-0.3526005510448409
409,706,2,-0.10985790931739058
266,425,3,1.4922435260837814
366,451,2,-0.7409887778087614
249,129,2,1.5246092116474415
145,203,3,1.5084263688656114
244,172,3,0.31089600301018994
149,184,2,0.1328847324100597
211,48,5,-1.5015823885547723
677,141,2,-0.06130938097190052
236,54,4,0.2623474746646999
203,539,4,-1.6148622880275825
684,211,4,0.1328847324100597
71,56,5,-0.7895373061542514
240,286,4,-0.5306118216449711
189,533,4,-0.25550349435386077
627,7,3,-0.4982461360813111
426,214,2,-0.7733544633724214
718,229,4,-0.5791603499904612
368,169,3,-0.8219029917179115
362,453,5,0.8449298148105806
63,177,3,0.019604832937249576
581,63,3,-1.5986794452457525
608,114,2,-0.5629775072086312
449,75,5,1.4760606833019514
120,290,5,-0.7248059350269314
216,254,3,1.0391239281925408
648,100,4,1.4275121549564613
62,13,4,-0.5791603499904612
13,165,5,-1.0646456334453618
404,524,5,-0.7409887778087614
436,269,3,1.0067582426288808
528,182,3,-0.8704515200634015
362,356,4,0.8449298148105806
164,398,4,-1.0970113190090218
613,362,2,-0.40114907939033095
625,48,5,-1.6148622880275825
421,72,4,-0.6438917211177813
67,127,5,1.4922435260837814
307,381,2,-0.6762574066814413
492,168,4,1.4760606833019514
329,21,4,0.14906757519188973
199,189,4,0.4565415880466601
706,214,3,-0.7895373061542514
717,706,3,1.4922435260837814
250,256,3,-1.0484627906635318
209,56,3,1.3465979410473112
315,147,5,-0.7409887778087614
551,76,4,-1.3883024890819622
615,69,4,-1.4530338602092823
535,13,4,-1.4368510174274522
559,361,5,0.06815336128273963
165,674,3,1.5246092116474415
164,239,2,-0.9675485767543817
661,474,5,-0.6924402494632713
674,495,1,-1.3721196463001322
288,487,4,-0.7409887778087614
568,46,3,1.5084263688656114
701,155,4,-1.5177652313366023
142,436,5,-0.7248059350269314
505,334,3,0.7640156009014305
8,165,4,1.5893405827747615
242,528,1,-0.6600745638996113
511,747,1,-1.291205432390982
125,731,5,0.5860043303013003
633,4,1,-0.6600745638996113
300,243,3,-1.4530338602092823
679,242,4,0.6021871730831303
328,256,5,0.6345528586467903
504,262,3,0.8449298148105806
101,87,5,-0.8219029917179115
131,609,4,-1.177925532918172
296,138,4,-0.46588045051765103
309,52,5,-0.417331922172161
233,178,5,-0.6600745638996113
609,229,3,0.1976161035373798
385,693,4,-0.012760852626410463
129,596,4,-0.10985790931739058
472,587,5,1.4760606833019514
692,122,5,0.47272443082849014
113,238,4,0.6507357014286204
314,4,4,-0.6924402494632713
505,31,2,0.7640156009014305
153,113,2,-1.0484627906635318
78,769,3,0.9582097142833907
589,190,3,1.4922435260837814
266,87,3,1.4760606833019514
62,230,2,0.08433620406456965
194,5,2,-1.5015823885547723
158,88,4,1.5246092116474415
125,474,4,0.5698214875194703
64,744,3,-0.07749222375373054
69,22,3,-1.4530338602092823
229,85,5,0.18143326075554977
234,260,4,-0.46588045051765103
82,290,4,0.6831013869922804
182,130,5,-0.7086230922451013
173,151,3,1.6217062683384216
115,637,1,-0.5306118216449711
473,238,1,0.08433620406456965
54,176,2,0.9905753998470508
362,370,4,0.8449298148105806
271,85,5,1.5246092116474415
662,525,3,0.9096611859379007
664,109,5,0.9905753998470508
306,740,5,0.40799305970117006
285,27,4,1.7511690105930617
484,387,4,-0.6115260355541212
494,730,4,-0.7571716205905914
69,555,4,-1.4530338602092823
343,242,4,-1.0970113190090218
656,163,4,1.0391239281925408
697,269,4,-0.48206329329948105
388,317,2,0.8449298148105806
244,497,3,0.31089600301018994
583,397,5,-0.25550349435386077
593,548,3,-0.5144289788631411
394,146,4,-1.4853995457729423
673,88,3,0.4403587452648301
352,742,2,-1.1293770045726819
224,769,4,-0.7248059350269314
655,297,5,1.103855299319861
87,524,4,-1.291205432390982
641,373,2,-0.7409887778087614
340,151,4,0.6992842297741104
495,155,5,0.4241759024830001
484,572,5,-0.6115260355541212
627,102,3,1.0553067709743709
382,9,3,-0.2716863371356908
314,56,5,-0.6924402494632713
324,334,3,-0.1907721232265407
152,708,1,0.8934783431560707
693,481,4,-0.6924402494632713
301,103,3,-0.1907721232265407
619,585,2,-0.6438917211177813
659,104,3,-1.177925532918172
213,344,4,-0.5467946644268011
496,177,4,1.5084263688656114
32,0,5,-1.3883024890819622
690,292,3,0.2947131602283599
519,439,5,1.0067582426288808
391,746,5,1.233318041574501
513,631,2,-0.5791603499904612
195,106,5,-0.8219029917179115
64,365,3,-0.7409887778087614
282,582,3,-0.6277088783359512
607,676,2,-0.46588045051765103
410,592,4,-1.0484627906635318
288,486,5,-0.46588045051765103
143,289,2,-0.5791603499904612
173,279,4,1.4275121549564613
366,6,5,-0.7409887778087614
562,103,3,-0.7248059350269314
5,420,5,1.4922435260837814
438,62,4,-0.32023486548118085
347,645,1,-0.1907721232265407
69,389,4,-1.4206681746456222
309,188,4,-0.417331922172161
388,468,3,0.8449298148105806
583,20,4,-0.25550349435386077
417,142,4,0.08433620406456965
53,331,4,-0.6277088783359512
206,560,2,1.5569748972111015
450,150,3,0.1328847324100597
179,391,1,-0.5144289788631411
382,590,2,-0.2716863371356908
313,459,3,0.5536386447376402
434,2,3,0.4565415880466601
470,209,5,-0.7409887778087614
509,75,4,-1.3721196463001322
239,650,2,-0.8704515200634015
142,13,4,-0.7248059350269314
589,241,4,1.4922435260837814
352,718,2,1.233318041574501
415,407,3,-0.6762574066814413
640,5,4,1.4598778405201214
412,374,3,-0.1907721232265407
586,229,4,-1.3397539607364721
404,157,5,-0.7409887778087614
197,307,2,1.5084263688656114
