user_id,item_id,rating,timestamp
415,407,3,-0.6762574066814413
446,72,3,-0.449697607735821
411,283,4,-0.7086230922451013
141,448,1,1.0714896137562009
644,405,3,-0.8380858344997415
229,60,1,0.18143326075554977
656,54,4,1.0391239281925408
296,673,4,-0.433514764953991
196,581,1,-1.4368510174274522
528,160,4,-0.8704515200634015
445,202,3,-0.5467946644268011
131,33,4,-1.177925532918172
486,156,3,-0.7409887778087614
401,11,4,0.18143326075554977
536,254,3,1.0229410854107108
697,81,4,-0.30405202269935083
21,259,3,1.4922435260837814
494,424,5,-0.7571716205905914
574,453,3,-0.8542686772815715
360,60,5,1.7673518533748918
122,734,2,0.16525041797371975
680,42,5,-1.5986794452457525
478,379,1,-0.14222359488105063
583,173,4,-0.25550349435386077
621,448,4,1.8159003817203818
40,88,5,0.05197051850090962
216,385,2,1.0391239281925408
543,394,5,0.0034219901554195576
641,345,2,-0.7409887778087614
231,736,4,1.4275121549564613
43,61,4,-0.012760852626410463
177,113,5,1.087672456538031
256,130,4,-1.307388275172812
478,79,4,-0.1260407520992206
198,67,2,-1.210291218481832
226,285,3,-1.291205432390982
6,262,3,-0.7571716205905914
533,262,3,-1.210291218481832
561,116,2,0.5212729591739802
635,170,5,1.4275121549564613
81,10,4,-0.5306118216449711
216,401,4,1.0391239281925408
673,146,3,0.4403587452648301
300,137,3,-1.4368510174274522
10,283,3,-0.23932065157203072
620,38,4,-0.1907721232265407
148,103,5,-1.3721196463001322
119,155,5,1.136220984883521
485,13,3,0.4241759024830001
389,464,4,1.120038142101691
0,43,4,-0.9028172056270616
594,219,5,-1.0970113190090218
379,250,5,0.9905753998470508
14,344,3,-0.6115260355541212
100,352,5,-0.3687833938266709
254,415,2,0.2947131602283599
379,129,3,0.9905753998470508
65,64,3,-0.6600745638996113
236,661,4,0.2623474746646999
682,371,4,0.7154670725559404
642,539,3,-1.1293770045726819
434,180,3,0.4565415880466601
182,11,4,-0.6924402494632713
81,130,5,-0.5306118216449711
683,57,4,-0.6277088783359512
145,215,3,1.5084263688656114
556,236,3,-1.161742690136342
413,572,3,0.48890727361032016
255,327,4,-1.5015823885547723
468,127,5,0.9905753998470508
274,504,2,1.200952356010841
516,409,5,1.7188033250294017
488,578,2,-1.4368510174274522
105,624,2,0.40799305970117006
153,445,2,-0.46588045051765103
193,486,5,0.5212729591739802
67,408,5,1.4922435260837814
609,121,2,0.32707884579201996
711,365,4,1.4760606833019514
641,131,2,-0.7409887778087614
344,580,3,0.9096611859379007
39,534,4,1.7349861678112317
668,160,4,-0.5953431927722912
288,212,5,-0.7409887778087614
74,177,4,0.4241759024830001
659,568,2,-1.177925532918172
481,169,4,1.4760606833019514
116,169,4,-1.226474061263662
289,572,1,0.5860043303013003
633,343,2,-1.5501309169002624
360,388,3,-1.3883024890819622
688,422,4,1.4275121549564613
345,670,3,-0.8057201489360815
629,398,4,1.4275121549564613
160,142,4,-0.5953431927722912
456,236,1,-0.14222359488105063
548,344,4,-0.6277088783359512
261,739,3,0.5860043303013003
301,602,4,-0.1907721232265407
593,595,2,-0.5144289788631411
57,190,4,-1.5663137596820924
236,361,4,0.2623474746646999
644,736,3,-0.8380858344997415
414,187,3,-1.1293770045726819
562,5,3,-0.7248059350269314
152,267,1,0.8934783431560707
200,85,5,-0.7409887778087614
347,696,4,-0.15840643766288065
291,596,1,-0.6438917211177813
199,252,3,0.4565415880466601
474,178,3,1.4922435260837814
307,499,3,-0.6115260355541212
679,188,2,0.6021871730831303
125,220,5,0.5698214875194703
302,505,4,1.4275121549564613
141,596,3,1.0714896137562009
421,184,5,-0.6438917211177813
528,62,4,-0.8704515200634015
556,121,4,-1.161742690136342
683,58,3,-0.6277088783359512
37,365,5,-0.07749222375373054
266,695,4,1.4760606833019514
153,156,3,1.5731577399929315
5,3,5,1.4922435260837814
641,113,5,-0.7409887778087614
284,56,3,0.39181021691934004
692,302,2,-0.5953431927722912
207,183,4,-0.7571716205905914
665,431,4,-1.291205432390982
10,484,3,-0.1907721232265407
505,452,4,0.7801984436832605
255,22,2,-1.5177652313366023
552,178,5,-0.6762574066814413
35,706,2,-0.7409887778087614
285,548,4,1.7511690105930617
70,206,3,1.5569748972111015
91,106,5,1.4922435260837814
63,56,5,0.019604832937249576
423,718,4,1.4436949977382914
65,333,4,-0.6600745638996113
496,237,4,1.5084263688656114
481,148,4,1.4760606833019514
228,474,3,0.8125641292469206
574,240,5,-0.6762574066814413
278,203,4,-1.177925532918172
291,459,3,-0.6115260355541212
65,32,3,-0.6600745638996113
625,262,4,-1.6148622880275825
206,571,3,1.5569748972111015
343,539,3,0.9096611859379007
583,61,5,-0.25550349435386077
506,745,2,-1.5501309169002624
506,567,3,-1.5339480741184324
105,599,2,-1.1293770045726819
140,701,2,1.5407920544292715
444,330,3,0.6831013869922804
383,526,5,0.40799305970117006
216,156,5,1.0391239281925408
203,36,1,-1.6148622880275825
427,71,3,-0.6438917211177813
400,718,5,0.06815336128273963
313,267,4,-1.258839746827322
146,215,3,0.14906757519188973
260,248,4,-0.32023486548118085
638,0,5,0.6831013869922804
549,591,4,-1.5824966024639224
329,104,3,0.14906757519188973
503,532,3,-0.6115260355541212
259,764,3,-1.5177652313366023
485,245,1,0.4241759024830001
547,166,5,-0.23932065157203072
476,287,5,1.233318041574501
399,237,5,0.1976161035373798
385,630,3,-0.012760852626410463
230,366,3,1.5569748972111015
223,169,5,-0.23932065157203072
667,441,5,-0.46588045051765103
654,51,5,-0.7571716205905914
510,94,2,1.152403827665351
82,565,3,0.6831013869922804
509,402,5,-1.3721196463001322
282,57,3,-0.6277088783359512
433,252,3,-0.6438917211177813
257,421,4,0.2623474746646999
320,267,2,-0.46588045051765103
623,67,4,-0.8704515200634015
260,132,3,-0.32023486548118085
626,85,4,-0.9190000484088916
650,420,4,-0.10985790931739058
143,128,3,1.0067582426288808
224,64,3,-0.7248059350269314
502,423,3,1.4922435260837814
451,653,1,1.7835346961567218
104,763,4,0.8772955003742406
434,2,3,0.4565415880466601
669,496,5,-1.275022589609152
101,490,4,-0.8219029917179115
264,304,3,0.0034219901554195576
149,193,4,0.1328847324100597
529,390,5,-0.7248059350269314
244,589,2,0.9905753998470508
342,570,1,0.48890727361032016
481,20,4,1.4760606833019514
124,216,5,-1.0970113190090218
688,78,4,1.4275121549564613
371,462,4,0.0357876757190796
568,248,3,1.5084263688656114
324,721,3,-0.1907721232265407
87,228,3,-1.291205432390982
10,45,1,-0.1907721232265407
349,394,3,-0.7086230922451013
25,284,4,-0.3364177082630109
264,544,4,-0.7248059350269314
504,718,3,0.8449298148105806
223,346,4,-0.23932065157203072
413,529,2,0.48890727361032016
127,304,2,0.5050901163921502
354,10,4,0.0357876757190796
46,10,5,1.184769513229011
63,125,4,0.019604832937249576
61,101,3,-0.8704515200634015
474,583,2,1.4922435260837814
505,294,2,0.7640156009014305
203,397,5,1.087672456538031
282,582,3,-0.6277088783359512
294,147,4,1.4275121549564613
231,26,2,1.4275121549564613
167,402,4,0.10051904684639967
698,3,4,-0.48206329329948105
121,114,5,1.7511690105930617
394,230,4,0.34326168857385
484,262,3,-0.6115260355541212
527,286,2,1.8482660672840419
256,57,5,-1.307388275172812
455,58,2,1.4275121549564613
277,296,4,-1.226474061263662
222,336,2,1.152403827665351
695,87,2,1.7673518533748918
112,428,3,0.8934783431560707
715,7,4,0.6507357014286204
464,629,3,-0.7409887778087614
654,102,3,-0.7571716205905914
513,208,3,-0.6115260355541212
223,3,4,-0.23932065157203072
400,268,4,0.06815336128273963
413,404,4,0.48890727361032016
544,165,5,-0.6277088783359512
551,766,2,-1.3883024890819622
278,584,4,-1.177925532918172
195,200,3,-0.8219029917179115
203,46,3,-1.6148622880275825
616,341,2,-1.3883024890819622
488,562,4,-1.4368510174274522
76,483,3,-1.161742690136342
182,148,4,-0.7086230922451013
28,346,5,1.7026204822475717
390,77,4,-1.5986794452457525
477,334,5,-1.5824966024639224
478,62,3,-0.1260407520992206
628,146,5,0.4403587452648301
307,501,5,-0.17458928044471067
12,227,5,-0.7409887778087614
22,88,5,-0.2716863371356908
250,611,2,-1.0484627906635318
650,717,1,-0.10985790931739058
317,362,2,1.6540719539020816
42,20,5,0.9096611859379007
575,238,4,-0.7409887778087614
239,100,3,-0.8704515200634015
643,238,5,0.10051904684639967
638,572,4,0.6831013869922804
307,743,3,-0.17458928044471067
205,451,3,-1.5177652313366023
343,702,2,0.8611126575924106
487,69,5,-1.5015823885547723
502,202,4,1.4922435260837814
502,138,4,1.4922435260837814
377,596,4,0.1328847324100597
116,421,5,-1.242656904045492
313,755,2,-1.258839746827322
145,466,4,1.5084263688656114
163,575,4,-1.5015823885547723
542,257,3,1.5084263688656114
231,42,5,1.4275121549564613
183,405,4,-0.9837314195362117
380,138,3,-1.3721196463001322
117,371,2,1.4598778405201214
141,208,3,1.0714896137562009
441,595,3,-0.6762574066814413
340,50,3,-0.1907721232265407
667,52,4,-0.46588045051765103
111,156,5,-0.7895373061542514
438,61,4,-0.32023486548118085
301,368,2,-0.1907721232265407
399,178,4,0.21379894631920981
342,405,2,-1.5177652313366023
436,631,3,1.0067582426288808
380,748,1,-1.3721196463001322
10,18,3,-0.1907721232265407
57,361,3,-1.5663137596820924
164,319,4,-0.9675485767543817
222,213,3,-0.9675485767543817
253,59,3,1.4275121549564613
10,656,3,0.6669185442104504
693,190,3,-0.6924402494632713
625,123,3,-1.6148622880275825
307,397,5,0.22998178910103984
434,67,1,0.4565415880466601
27,471,3,-0.46588045051765103
470,245,4,-0.7409887778087614
465,196,3,-0.9837314195362117
677,523,2,-0.09367506653556056
623,512,5,-0.8704515200634015
171,545,4,-0.6277088783359512
505,429,2,0.7801984436832605
435,365,4,-0.7895373061542514
88,22,4,-0.449697607735821
203,598,3,-1.6148622880275825
216,154,5,1.0391239281925408
369,171,4,1.4598778405201214
503,540,3,-0.8542686772815715
365,15,2,1.120038142101691
36,517,5,0.8772955003742406
518,196,1,0.0357876757190796
586,219,5,-1.3397539607364721
146,235,3,0.14906757519188973
105,191,3,-1.1293770045726819
253,376,4,1.4275121549564613
330,509,4,0.8287469720287506
191,178,3,-0.6762574066814413
179,77,4,-0.5144289788631411
674,88,4,-1.3721196463001322
583,3,4,-0.25550349435386077
164,329,4,-0.9675485767543817
288,190,2,-0.7409887778087614
603,301,3,1.5246092116474415
390,733,4,-1.5986794452457525
396,594,5,1.7349861678112317
256,35,4,-1.307388275172812
544,552,3,0.5374558019558102
717,482,2,1.4922435260837814
342,146,4,-1.323571117954642
551,142,4,-1.3883024890819622
655,304,5,1.103855299319861
0,56,5,-1.5501309169002624
91,401,5,1.4922435260837814
289,160,2,0.5860043303013003
388,460,4,0.8449298148105806
581,63,3,-1.5986794452457525
488,286,3,-1.4368510174274522
434,418,4,0.4565415880466601
478,152,4,-0.14222359488105063
434,431,4,0.4565415880466601
301,703,3,-0.1907721232265407
379,63,5,0.9905753998470508
709,42,2,-0.7248059350269314
123,187,5,1.4922435260837814
681,290,3,-0.6600745638996113
78,228,4,0.9582097142833907
574,577,3,-0.8542686772815715
366,771,3,0.6831013869922804
235,612,2,0.21379894631920981
133,295,3,1.6702547966839116
485,706,2,0.4241759024830001
329,61,4,0.14906757519188973
213,86,3,-0.5467946644268011
712,150,3,-1.5986794452457525
229,552,3,0.18143326075554977
480,492,3,-0.6762574066814413
228,360,4,0.8125641292469206
486,250,4,-0.7409887778087614
229,200,4,0.18143326075554977
81,673,3,-0.5306118216449711
450,150,3,0.1328847324100597
431,265,5,-0.433514764953991
31,731,4,-0.417331922172161
682,65,3,0.7154670725559404
187,653,3,-0.02894369540824048
643,45,3,0.10051904684639967
309,253,4,-0.417331922172161
195,580,3,-0.8219029917179115
186,551,3,0.5860043303013003
549,362,3,-1.6148622880275825
373,658,2,1.5084263688656114
329,637,3,0.14906757519188973
596,188,3,0.9743925570652208
206,547,3,1.5569748972111015
413,253,4,0.48890727361032016
656,6,5,1.0391239281925408
71,56,5,-0.7895373061542514
435,314,1,-0.7895373061542514
41,387,3,0.18143326075554977
243,222,2,0.8125641292469206
366,119,1,-0.7409887778087614
495,140,5,0.4241759024830001
259,2,3,-1.5177652313366023
251,203,3,-1.5339480741184324
215,443,3,-0.433514764953991
387,10,3,-0.7409887778087614
502,741,4,1.4922435260837814
262,17,5,-0.7248059350269314
614,677,4,1.8482660672840419
586,251,4,-1.3397539607364721
283,208,5,-0.5306118216449711
129,169,4,-0.10985790931739058
214,212,5,-1.5986794452457525
342,58,4,0.4565415880466601
282,271,4,-0.6277088783359512
546,191,5,-0.6600745638996113
520,644,5,0.8287469720287506
266,485,3,1.4760606833019514
19,47,5,-1.5015823885547723
279,464,5,-0.5629775072086312
721,250,5,-1.4692167029911123
384,97,4,0.9743925570652208
106,0,4,-1.194108375700002
218,576,4,-0.7248059350269314
669,153,5,-1.275022589609152
721,437,4,0.9905753998470508
329,95,4,0.14906757519188973
681,421,3,-0.449697607735821
10,438,5,-0.23932065157203072
538,169,4,0.5536386447376402
283,177,4,-0.5306118216449711
709,164,4,-0.7248059350269314
173,552,2,1.6702547966839116
55,111,3,0.9258440287197307
412,0,5,-0.1907721232265407
69,78,5,-1.4530338602092823
643,51,4,0.10051904684639967
558,297,4,0.06815336128273963
288,150,2,-0.7409887778087614
559,449,2,0.06815336128273963
618,128,3,-0.7409887778087614
388,591,4,0.8287469720287506
250,737,2,-1.0484627906635318
301,359,3,-0.1907721232265407
235,399,4,0.21379894631920981
35,63,3,-0.7409887778087614
634,290,4,1.3951464693928013
293,451,3,-1.1131941617908518
614,462,4,1.8159003817203818
216,57,3,1.0391239281925408
228,367,4,0.8125641292469206
714,346,4,0.1976161035373798
434,767,2,0.4565415880466601
164,570,4,-0.9675485767543817
132,636,1,-0.8219029917179115
542,184,4,1.5084263688656114
623,200,3,-0.8704515200634015
53,371,5,-0.6277088783359512
288,435,4,-0.6438917211177813
572,414,4,0.9905753998470508
159,190,4,1.5084263688656114
196,539,3,-1.4368510174274522
388,551,4,0.8287469720287506
392,124,5,0.06815336128273963
574,705,3,-0.433514764953991
241,411,3,1.5246092116474415
145,169,5,1.5084263688656114
143,400,2,0.32707884579201996
682,504,2,0.7154670725559404
589,87,3,1.4922435260837814
381,601,4,-0.7571716205905914
242,397,5,-0.6600745638996113
480,250,4,-0.6762574066814413
104,224,4,0.8772955003742406
633,514,3,-1.5339480741184324
187,191,2,-0.02894369540824048
266,487,5,1.4760606833019514
546,120,3,-0.6600745638996113
31,118,4,-0.417331922172161
4,254,2,-0.012760852626410463
503,258,3,-0.6115260355541212
566,339,3,-1.5015823885547723
518,634,2,-1.5015823885547723
62,469,4,-0.5791603499904612
139,502,5,1.8482660672840419
306,740,5,0.40799305970117006
537,108,5,-0.14222359488105063
433,175,3,-0.6438917211177813
104,256,2,0.8772955003742406
342,386,4,-1.5177652313366023
110,97,5,-0.6115260355541212
70,192,3,1.5569748972111015
496,122,3,1.5084263688656114
5,515,3,1.4922435260837814
641,126,2,-0.7409887778087614
213,243,4,-0.4982461360813111
46,155,4,1.184769513229011
426,672,2,-0.7733544633724214
512,394,3,0.16525041797371975
317,78,5,1.6540719539020816
502,77,3,1.4922435260837814
627,562,4,1.0553067709743709
301,287,1,-0.1907721232265407
94,690,3,1.7673518533748918
439,197,4,-0.17458928044471067
444,622,3,0.6831013869922804
3,344,1,-1.4368510174274522
409,346,3,-0.7895373061542514
502,182,5,1.4922435260837814
71,553,5,-0.5306118216449711
295,115,4,1.184769513229011
575,267,3,-0.7409887778087614
213,13,4,-0.5467946644268011
65,355,3,-0.6600745638996113
204,106,3,-0.7248059350269314
36,496,3,0.8772955003742406
552,204,3,-0.6762574066814413
88,229,4,-0.6115260355541212
295,479,4,0.8125641292469206
260,623,1,-0.32023486548118085
391,537,5,1.233318041574501
8,75,4,1.5893405827747615
81,148,5,-0.5306118216449711
615,402,3,-1.5177652313366023
228,387,4,0.8125641292469206
504,346,4,0.8449298148105806
293,298,5,-1.1131941617908518
417,592,4,0.08433620406456965
266,87,3,1.4760606833019514
703,83,3,1.5084263688656114
621,631,4,1.7188033250294017
109,436,5,-0.7248059350269314
257,178,4,0.2785303174465299
195,484,3,-0.8219029917179115
648,258,4,1.4275121549564613
10,60,3,-0.1907721232265407
478,183,5,-0.14222359488105063
401,346,2,0.22998178910103984
427,113,4,-0.6438917211177813
86,9,4,-0.417331922172161
222,0,3,-1.0322799478817017
456,435,5,-0.07749222375373054
31,563,4,-0.417331922172161
149,319,2,0.14906757519188973
556,710,3,-1.161742690136342
10,196,3,-0.23932065157203072
113,238,4,0.6507357014286204
334,262,2,0.0034219901554195576
227,440,4,-1.1293770045726819
292,251,4,-0.6924402494632713
574,63,4,-0.8542686772815715
49,109,4,-1.194108375700002
379,388,5,0.9905753998470508
225,142,4,0.5536386447376402
388,345,3,0.8449298148105806
507,238,4,1.4922435260837814
399,103,2,0.1976161035373798
503,770,2,-0.6115260355541212
394,148,5,-1.5177652313366023
280,595,4,-0.7409887778087614
500,501,4,-1.275022589609152
18,191,2,-1.6148622880275825
230,244,5,1.5569748972111015
126,109,5,-1.177925532918172
634,11,2,1.3951464693928013
141,587,4,1.0714896137562009
591,394,3,-0.6115260355541212
582,135,3,0.9582097142833907
14,254,5,-0.6115260355541212
369,85,5,1.4598778405201214
62,125,3,-0.5791603499904612
222,349,4,-1.0322799478817017
289,162,5,0.5860043303013003
216,225,2,1.0391239281925408
668,159,5,-0.5953431927722912
552,135,3,-0.6762574066814413
121,212,4,1.7511690105930617
655,288,5,1.103855299319861
289,165,4,0.5860043303013003
330,609,2,0.8287469720287506
688,743,3,1.4275121549564613
160,517,4,-0.5953431927722912
610,549,3,-1.0322799478817017
495,459,5,0.4241759024830001
307,395,3,-0.7248059350269314
518,193,3,0.18143326075554977
504,10,5,0.8449298148105806
369,243,4,-0.3687833938266709
629,743,4,1.4275121549564613
505,541,2,0.7640156009014305
423,384,3,1.5084263688656114
86,639,4,-0.417331922172161
229,334,5,0.18143326075554977
583,306,5,0.08433620406456965
539,727,2,-0.4982461360813111
340,211,5,0.7963812864650905
203,237,4,-1.0808284762271918
589,152,4,1.4922435260837814
412,8,4,-0.1907721232265407
542,182,3,1.5084263688656114
284,427,2,0.39181021691934004
367,241,4,1.4598778405201214
369,583,4,1.4598778405201214
476,84,4,1.233318041574501
558,277,1,0.06815336128273963
426,703,3,-0.7733544633724214
384,87,4,0.10051904684639967
559,185,4,0.06815336128273963
284,42,4,0.39181021691934004
492,25,4,1.4760606833019514
162,351,3,-0.38496623660850093
97,176,5,-1.5339480741184324
203,283,5,-1.6148622880275825
603,224,3,1.5246092116474415
259,747,2,-1.5177652313366023
331,574,5,-0.449697607735821
379,577,4,0.9905753998470508
550,42,5,1.7673518533748918
697,242,3,-0.433514764953991
279,257,1,-0.5629775072086312
545,123,4,1.7511690105930617
244,197,4,0.31089600301018994
10,168,5,-0.23932065157203072
712,720,3,-1.5986794452457525
479,196,4,1.4275121549564613
181,251,1,0.21379894631920981
101,185,4,-0.8219029917179115
571,203,2,0.31089600301018994
223,631,4,-0.23932065157203072
217,288,4,-1.0484627906635318
611,125,5,-1.5501309169002624
265,81,3,0.16525041797371975
229,473,3,0.18143326075554977
17,100,4,-0.8380858344997415
41,167,3,0.18143326075554977
96,768,3,-0.6438917211177813
586,261,4,-1.3397539607364721
285,149,5,1.7511690105930617
381,109,5,-0.7571716205905914
656,728,2,1.0391239281925408
625,108,5,-1.6148622880275825
308,109,3,-1.5663137596820924
614,377,4,1.8482660672840419
5,367,5,1.4922435260837814
184,69,5,0.5374558019558102
183,196,4,-0.9837314195362117
474,374,4,1.4922435260837814
501,79,3,0.2785303174465299
721,343,1,0.9905753998470508
10,456,2,-0.1907721232265407
562,103,3,-0.7248059350269314
223,368,4,-0.23932065157203072
149,551,3,0.14906757519188973
503,368,4,-0.8542686772815715
39,165,4,1.7349861678112317
445,25,5,-0.5467946644268011
548,99,5,0.9582097142833907
477,446,1,0.08433620406456965
297,280,5,0.5860043303013003
116,349,4,-1.242656904045492
299,48,5,-0.09367506653556056
626,44,3,-0.9190000484088916
270,51,4,-0.7409887778087614
650,297,3,-0.10985790931739058
457,551,4,-1.4368510174274522
308,356,3,-1.323571117954642
505,469,2,1.0391239281925408
698,555,4,-0.48206329329948105
206,766,5,1.5569748972111015
307,666,2,-0.7409887778087614
62,104,1,0.5860043303013003
250,212,3,-1.0484627906635318
137,741,4,-0.7248059350269314
75,308,4,1.4922435260837814
647,624,3,-1.4368510174274522
148,287,3,0.1328847324100597
178,8,4,-0.6277088783359512
387,75,5,-0.5629775072086312
587,398,4,-0.8380858344997415
251,329,4,-1.5339480741184324
16,175,5,-1.5824966024639224
175,570,5,1.2656837271381611
289,72,4,0.5860043303013003
171,171,4,0.9743925570652208
587,750,3,-0.8380858344997415
668,120,5,-0.5953431927722912
216,183,3,1.0391239281925408
253,108,4,1.4275121549564613
705,286,2,0.18143326075554977
227,149,4,-1.177925532918172
163,738,4,-1.5177652313366023
503,66,3,-0.6115260355541212
32,43,1,0.10051904684639967
425,33,1,1.7673518533748918
110,551,5,-0.17458928044471067
94,335,3,1.7673518533748918
44,219,2,-0.7571716205905914
203,279,5,0.32707884579201996
689,595,2,-0.6762574066814413
112,67,2,0.8934783431560707
31,464,4,-0.417331922172161
513,252,3,-0.5791603499904612
693,481,4,-0.6924402494632713
97,381,4,-0.5629775072086312
559,208,2,0.06815336128273963
392,146,5,0.06815336128273963
14,642,5,-0.6115260355541212
708,120,3,-0.6924402494632713
105,376,5,-1.1293770045726819
414,283,5,-1.177925532918172
556,284,3,-1.161742690136342
462,13,1,-1.323571117954642
619,84,3,-0.32023486548118085
105,465,4,-1.1293770045726819
507,433,3,1.4922435260837814
576,331,3,1.103855299319861
67,684,4,1.4922435260837814
434,714,3,0.4565415880466601
458,94,2,0.6669185442104504
502,249,2,1.4922435260837814
71,87,4,-0.7895373061542514
70,480,5,1.5569748972111015
233,240,3,-0.6762574066814413
492,386,5,1.4760606833019514
513,229,4,-0.6115260355541212
71,185,3,-0.7895373061542514
668,192,4,-0.5953431927722912
180,190,3,0.2947131602283599
201,100,4,-0.8380858344997415
477,94,3,-0.3687833938266709
61,440,4,-0.8704515200634015
413,156,4,0.48890727361032016
635,479,3,1.4275121549564613
501,149,3,-0.22313780879020073
186,476,3,0.5860043303013003
94,155,5,-0.7409887778087614
618,56,5,-0.7409887778087614
668,383,3,-0.5953431927722912
582,119,3,0.9582097142833907
715,421,3,0.6507357014286204
489,585,2,-0.8380858344997415
306,511,2,0.40799305970117006
382,12,4,-0.2716863371356908
143,534,3,-0.012760852626410463
123,412,3,1.4922435260837814
721,158,5,0.9905753998470508
90,498,4,-1.6148622880275825
506,498,3,-1.5339480741184324
448,285,3,-0.07749222375373054
82,300,1,0.6831013869922804
30,165,4,1.3627807838291413
64,432,4,-0.6600745638996113
610,481,2,-1.0322799478817017
378,486,3,-0.7248059350269314
6,19,5,-0.7571716205905914
691,274,3,-0.7409887778087614
62,399,3,-0.5791603499904612
229,375,2,0.18143326075554977
165,481,3,1.5246092116474415
609,100,5,0.1976161035373798
609,105,3,0.1976161035373798
104,229,4,0.8772955003742406
404,182,4,-0.7409887778087614
301,607,2,-0.1907721232265407
596,202,4,0.9743925570652208
483,43,5,-0.7248059350269314
559,130,4,0.06815336128273963
661,335,4,-0.5306118216449711
313,608,3,0.5536386447376402
15,596,1,-0.6924402494632713
505,580,3,1.0229410854107108
179,162,4,-0.5144289788631411
418,398,3,0.5860043303013003
86,82,3,-0.417331922172161
362,85,4,0.8449298148105806
86,579,3,-0.417331922172161
495,667,5,0.4241759024830001
40,346,4,0.05197051850090962
505,362,3,0.8125641292469206
456,306,4,0.9743925570652208
676,209,3,-0.5953431927722912
531,64,2,-0.417331922172161
41,425,3,1.3789636266109713
440,88,4,-1.0322799478817017
509,184,5,-1.3721196463001322
684,164,4,0.1328847324100597
153,2,2,-1.0322799478817017
560,268,1,-0.5791603499904612
491,149,4,-1.258839746827322
646,267,5,-0.02894369540824048
449,254,4,1.4760606833019514
683,213,2,-0.6277088783359512
486,56,5,-0.7409887778087614
271,174,3,1.5246092116474415
347,11,3,-0.1907721232265407
415,112,4,-0.6762574066814413
62,184,5,-0.5791603499904612
342,181,4,-1.5177652313366023
664,434,5,0.9905753998470508
225,250,3,0.5536386447376402
206,368,4,1.5569748972111015
314,498,3,-0.6924402494632713
207,184,5,-0.7571716205905914
390,486,5,-1.5986794452457525
671,607,3,1.5569748972111015
10,377,1,-0.1907721232265407
583,12,5,-0.012760852626410463
0,149,5,-1.5501309169002624
10,148,4,-0.23932065157203072
508,138,2,1.4598778405201214
671,280,3,1.5569748972111015
626,87,5,-0.9190000484088916
203,362,5,-1.6148622880275825
653,12,4,-0.40114907939033095
185,85,5,1.5407920544292715
562,93,4,-0.7248059350269314
300,58,4,-1.4368510174274522
591,443,3,-0.22313780879020073
577,257,1,1.4598778405201214
43,196,4,-0.012760852626410463
474,559,4,1.4922435260837814
428,155,4,-1.275022589609152
496,362,4,1.5084263688656114
284,171,3,0.39181021691934004
614,687,5,1.7349861678112317
402,540,4,-0.433514764953991
417,69,5,0.08433620406456965
167,229,5,0.10051904684639967
37,256,3,-0.07749222375373054
84,242,4,-1.3883024890819622
498,345,3,1.6217062683384216
382,422,3,-0.2716863371356908
627,242,5,-0.4982461360813111
86,401,5,-0.417331922172161
594,663,3,1.0553067709743709
340,499,4,-0.1907721232265407
478,252,1,-0.14222359488105063
142,464,2,-0.7248059350269314
434,426,3,0.4565415880466601
129,174,3,-0.10985790931739058
439,106,4,-0.17458928044471067
86,510,3,-0.417331922172161
232,447,3,-1.0322799478817017
173,612,4,1.6702547966839116
344,227,4,-0.2716863371356908
455,23,3,1.4275121549564613
224,34,5,-0.7248059350269314
223,147,4,-0.23932065157203072
387,440,2,-0.5629775072086312
556,257,3,-1.161742690136342
233,254,5,-0.6762574066814413
180,73,4,0.2947131602283599
77,72,2,1.0229410854107108
93,253,5,-0.6600745638996113
242,457,3,-0.6600745638996113
362,86,5,0.8449298148105806
670,382,3,-0.6600745638996113
197,509,3,1.5084263688656114
305,587,3,0.08433620406456965
22,87,5,-0.2716863371356908
139,553,4,1.8482660672840419
626,313,3,-0.9190000484088916
381,267,3,-0.8704515200634015
164,70,2,-0.433514764953991
208,288,3,0.35944453135568
330,256,4,0.8287469720287506
279,153,1,-0.5629775072086312
54,515,3,0.9905753998470508
243,122,2,0.8287469720287506
153,352,3,-1.0484627906635318
711,634,2,1.4760606833019514
258,520,4,0.2947131602283599
671,148,4,1.5569748972111015
345,484,3,-0.8057201489360815
124,257,4,-1.0970113190090218
55,268,3,0.9258440287197307
486,540,2,-0.7409887778087614
234,669,5,-0.46588045051765103
81,727,4,-0.5306118216449711
243,231,1,0.8125641292469206
88,5,3,-0.6115260355541212
224,764,1,-0.7248059350269314
385,693,4,-0.012760852626410463
69,526,4,-1.4530338602092823
450,203,3,0.1328847324100597
471,113,4,-0.7409887778087614
137,114,5,-0.7409887778087614
330,84,4,0.8287469720287506
582,761,3,0.9582097142833907
259,162,4,-1.5824966024639224
593,545,4,-0.5144289788631411
104,147,5,0.8934783431560707
329,557,4,0.14906757519188973
510,245,3,1.152403827665351
340,736,4,-0.10985790931739058
229,495,2,0.18143326075554977
97,772,4,-1.5339480741184324
115,101,4,-0.5306118216449711
596,346,1,0.9743925570652208
143,625,4,-0.3526005510448409
81,625,3,-0.5306118216449711
70,177,5,0.47272443082849014
201,580,4,-0.8380858344997415
673,69,4,0.4403587452648301
0,133,3,-1.5501309169002624
291,57,4,-0.6115260355541212
388,127,3,0.8287469720287506
109,399,3,-0.7248059350269314
163,184,5,-1.5177652313366023
153,461,2,-1.4692167029911123
81,152,3,-0.5306118216449711
